
$PCHRR,893.854,0.00,0.00,0.00,2.02,0.08,0.00,*76
$PCHRG,893.854,0.000000,0.000000,0.000,-269.80,-88.43,292.33,*60


$PCHRH,893.854,00,00,0.0,0,0,0,0,0,0,0,0,0,*7A
$PCHRP,893.854,0.000,0.000,0.000,-269.80,-88.43,292.33,*77
$PCHRR,893.854,0.00,0.00,0.00,2.02,0.08,0.00,*76
$PCHRG,893.854,0.000000,0.000000,0.000,-269.80,-88.43,292.33,*60


$PCHRH,893.854,00,00,0.0,0,0,0,0,0,0,0,0,0,*7A
$PCHRP,893.854,0.000,0.000,0.000,-269.80,-88.43,292.33,*77
$PCHRR,893.854,0.00,0.00,0.00,2.02,0.08,0.00,*76
$PCHRG,893.854,0.000000,0.000000,0.000,-269.80,-88.43,292.33,*60


$PCHRH,893.854,00,00,0.0,0,0,0,0,0,0,0,0,0,*7A
$PCHRP,893.854,0.000,0.000,0.000,-269.80,-88.43,292.33,*77
$PCHRR,893.854,0.00,0.00,0.00,2.02,0.08,0.00,*76
$PCHRG,893.854,0.000000,0.000000,0.000,-269.80,-88.43,292.33,*60


$PCHRH,894.854,00,00,0.0,0,0,0,0,0,0,0,0,0,*7D
$PCHRP,894.854,0.000,0.000,0.000,-270.03,-88.41,292.30,*72
$PCHRR,894.854,0.00,0.00,0.00,-2.35,-0.00,0.00,*7D
$PCHRG,894.854,0.000000,0.000000,0.000,-270.03,-88.41,292.30,*65

$PCHRH,894.854,00,00,0.0,0,0,0,0,0,0,0,0,0,*7D
$PCHRP,894.854,0.000,0.000,0.000,-270.03,-88.41,292.30,*72
$PCHRR,894.854,0.00,0.00,0.00,-2.35,-0.00,0.00,*7D
$PCHRG,894.854,0.000000,0.000000,0.000,-270.03,-88.41,292.30,*65

$PCHRH,894.854,00,00,0.0,0,0,0,0,0,0,0,0,0,*7D
$PCHRP,894.854,0.000,0.000,0.000,-270.03,-88.41,292.30,*72
$PCHRR,894.854,0.00,0.00,0.00,-2.35,-0.00,0.00,*7D
$PCHRG,894.854,0.000000,0.000000,0.000,-270.03,-88.41,292.30,*65

$PCHRH,894.854,00,00,0.0,0,0,0,0,0,0,0,0,0,*7D
$PCHRP,894.854,0.000,0.000,0.000,-270.03,-88.41,292.30,*72
$PCHRR,894.854,0.00,0.00,0.00,-2.35,-0.00,0.00,*7D
$PCHRG,894.854,0.000000,0.000000,0.000,-270.03,-88.41,292.30,*65

$PCHRH,894.854,00,00,0.0,0,0,0,0,0,0,0,0,0,*7D
$PCHRP,894.854,0.000,0.000,0.000,-270.03,-88.41,292.30,*72
$PCHRR,894.854,0.00,0.00,0.00,-2.35,-0.00,0.00,*7D
$PCHRG,894.854,0.000000,0.000000,0.000,-270.03,-88.41,292.30,*65

$PCHRH,894.854,00,00,0.0,0,0,0,0,0,0,0,0,0,*7D
$PCHRP,894.854,0.000,0.000,0.000,-270.03,-88.41,292.30,*72
$PCHRR,894.854,0.00,0.00,0.00,-2.35,-0.00,0.00,*7D
$PCHRG,894.854,0.000000,0.000000,0.000,-270.03,-88.41,292.30,*65

$PCHRH,894.854,00,00,0.0,0,0,0,0,0,0,0,0,0,*7D
$PCHRP,894.854,0.000,0.000,0.000,-270.03,-88.41,292.30,*72
$PCHRR,894.854,0.00,0.00,0.00,-2.35,-0.00,0.00,*7D
$PCHRG,894.854,0.000000,0.000000,0.000,-270.03,-88.41,292.30,*65

$PCHRH,894.854,00,00,0.0,0,0,0,0,0,0,0,0,0,*7D
$PCHRP,894.854,0.000,0.000,0.000,-270.03,-88.41,292.30,*72
$PCHRR,894.854,0.00,0.00,0.00,-2.35,-0.00,0.00,*7D
$PCHRG,894.854,0.000000,0.000000,0.000,-270.03,-88.41,292.30,*65

$PCHRH,894.854,00,00,0.0,0,0,0,0,0,0,0,0,0,*7D
$PCHRP,894.854,0.000,0.000,0.000,-270.03,-88.41,292.30,*72
$PCHRR,894.854,0.00,0.00,0.00,-2.35,-0.00,0.00,*7D
$PCHRG,894.854,0.000000,0.000000,0.000,-270.03,-88.41,292.30,*65

$PCHRH,894.854,00,00,0.0,0,0,0,0,0,0,0,0,0,*7D
$PCHRP,894.854,0.000,0.000,0.000,-270.03,-88.41,292.30,*72
$PCHRR,894.854,0.00,0.00,0.00,-2.35,-0.00,0.00,*7D
$PCHRG,894.854,0.000000,0.000000,0.000,-270.03,-88.41,292.30,*65

$PCHRH,895.856,00,00,0.0,0,0,0,0,0,0,0,0,0,*7E
$PCHRP,895.856,0.000,0.000,0.000,-269.95,-88.39,292.30,*79
$PCHRR,895.856,0.00,0.00,0.00,-0.13,0.03,0.00,*56
$PCHRG,895.857,0.000000,0.000000,0.000,-269.95,-88.39,292.30,*6F


$PCHRH,895.856,00,00,0.0,0,0,0,0,0,0,0,0,0,*7E
$PCHRP,895.856,0.000,0.000,0.000,-269.95,-88.39,292.30,*79
$PCHRR,895.856,0.00,0.00,0.00,-0.13,0.03,0.00,*56
$PCHRG,895.857,0.000000,0.000000,0.000,-269.95,-88.39,292.30,*6F


$PCHRH,895.856,00,00,0.0,0,0,0,0,0,0,0,0,0,*7E
$PCHRP,895.856,0.000,0.000,0.000,-269.95,-88.39,292.30,*79
$PCHRR,895.856,0.00,0.00,0.00,-0.13,0.03,0.00,*56
$PCHRG,895.857,0.000000,0.000000,0.000,-269.95,-88.39,292.30,*6F


$PCHRH,895.856,00,00,0.0,0,0,0,0,0,0,0,0,0,*7E
$PCHRP,895.856,0.000,0.000,0.000,-269.95,-88.39,292.30,*79
$PCHRR,895.856,0.00,0.00,0.00,-0.13,0.03,0.00,*56
$PCHRG,895.857,0.000000,0.000000,0.000,-269.95,-88.39,292.30,*6F


$PCHRH,895.856,00,00,0.0,0,0,0,0,0,0,0,0,0,*7E
$PCHRP,895.856,0.000,0.000,0.000,-269.95,-88.39,292.30,*79
$PCHRR,895.856,0.00,0.00,0.00,-0.13,0.03,0.00,*56
$PCHRG,895.857,0.000000,0.000000,0.000,-269.95,-88.39,292.30,*6F


$PCHRH,895.856,00,00,0.0,0,0,0,0,0,0,0,0,0,*7E
$PCHRP,895.856,0.000,0.000,0.000,-269.95,-88.39,292.30,*79
$PCHRR,895.856,0.00,0.00,0.00,-0.13,0.03,0.00,*56
$PCHRG,895.857,0.000000,0.000000,0.000,-269.95,-88.39,292.30,*6F


$PCHRH,895.856,00,00,0.0,0,0,0,0,0,0,0,0,0,*7E
$PCHRP,895.856,0.000,0.000,0.000,-269.95,-88.39,292.30,*79
$PCHRR,895.856,0.00,0.00,0.00,-0.13,0.03,0.00,*56
$PCHRG,895.857,0.000000,0.000000,0.000,-269.95,-88.39,292.30,*6F


$PCHRH,895.856,00,00,0.0,0,0,0,0,0,0,0,0,0,*7E
$PCHRP,895.856,0.000,0.000,0.000,-269.95,-88.39,292.30,*79
$PCHRR,895.856,0.00,0.00,0.00,-0.13,0.03,0.00,*56
$PCHRG,895.857,0.000000,0.000000,0.000,-269.95,-88.39,292.30,*6F


$PCHRH,895.856,00,00,0.0,0,0,0,0,0,0,0,0,0,*7E
$PCHRP,895.856,0.000,0.000,0.000,-269.95,-88.39,292.30,*79
$PCHRR,895.856,0.00,0.00,0.00,-0.13,0.03,0.00,*56
$PCHRG,895.857,0.000000,0.000000,0.000,-269.95,-88.39,292.30,*6F


$PCHRH,895.856,00,00,0.0,0,0,0,0,0,0,0,0,0,*7E
$PCHRP,895.856,0.000,0.000,0.000,-269.95,-88.39,292.30,*79
$PCHRR,895.856,0.00,0.00,0.00,-0.13,0.03,0.00,*56
$PCHRG,895.857,0.000000,0.000000,0.000,-269.95,-88.39,292.30,*6F


$PCHRH,896.856,00,00,0.0,0,0,0,0,0,0,0,0,0,*7D
$PCHRP,896.856,0.000,0.000,0.000,-269.94,-88.39,292.52,*7F
$PCHRR,896.856,0.00,0.00,0.00,-0.20,0.02,0.00,*54
$PCHRG,896.857,0.000000,0.000000,0.000,-269.94,-88.39,292.52,*69


$PCHRH,896.856,00,00,0.0,0,0,0,0,0,0,0,0,0,*7D
$PCHRP,896.856,0.000,0.000,0.000,-269.94,-88.39,292.52,*7F
$PCHRR,896.856,0.00,0.00,0.00,-0.20,0.02,0.00,*54
$PCHRG,896.857,0.000000,0.000000,0.000,-269.94,-88.39,292.52,*69


$PCHRH,896.856,00,00,0.0,0,0,0,0,0,0,0,0,0,*7D
$PCHRP,896.856,0.000,0.000,0.000,-269.94,-88.39,292.52,*7F
$PCHRR,896.856,0.00,0.00,0.00,-0.20,0.02,0.00,*54
$PCHRG,896.857,0.000000,0.000000,0.000,-269.94,-88.39,292.52,*69


$PCHRH,896.856,00,00,0.0,0,0,0,0,0,0,0,0,0,*7D
$PCHRP,896.856,0.000,0.000,0.000,-269.94,-88.39,292.52,*7F
$PCHRR,896.856,0.00,0.00,0.00,-0.20,0.02,0.00,*54
$PCHRG,896.857,0.000000,0.000000,0.000,-269.94,-88.39,292.52,*69


$PCHRH,896.856,00,00,0.0,0,0,0,0,0,0,0,0,0,*7D
$PCHRP,896.856,0.000,0.000,0.000,-269.94,-88.39,292.52,*7F
$PCHRR,896.856,0.00,0.00,0.00,-0.20,0.02,0.00,*54
$PCHRG,896.857,0.000000,0.000000,0.000,-269.94,-88.39,292.52,*69


$PCHRH,896.856,00,00,0.0,0,0,0,0,0,0,0,0,0,*7D
$PCHRP,896.856,0.000,0.000,0.000,-269.94,-88.39,292.52,*7F
$PCHRR,896.856,0.00,0.00,0.00,-0.20,0.02,0.00,*54
$PCHRG,896.857,0.000000,0.000000,0.000,-269.94,-88.39,292.52,*69


$PCHRH,896.856,00,00,0.0,0,0,0,0,0,0,0,0,0,*7D
$PCHRP,896.856,0.000,0.000,0.000,-269.94,-88.39,292.52,*7F
$PCHRR,896.856,0.00,0.00,0.00,-0.20,0.02,0.00,*54
$PCHRG,896.857,0.000000,0.000000,0.000,-269.94,-88.39,292.52,*69


$PCHRH,896.856,00,00,0.0,0,0,0,0,0,0,0,0,0,*7D
$PCHRP,896.856,0.000,0.000,0.000,-269.94,-88.39,292.52,*7F
$PCHRR,896.856,0.00,0.00,0.00,-0.20,0.02,0.00,*54
$PCHRG,896.857,0.000000,0.000000,0.000,-269.94,-88.39,292.52,*69


$PCHRH,896.856,00,00,0.0,0,0,0,0,0,0,0,0,0,*7D
$PCHRP,896.856,0.000,0.000,0.000,-269.94,-88.39,292.52,*7F
$PCHRR,896.856,0.00,0.00,0.00,-0.20,0.02,0.00,*54
$PCHRG,896.857,0.000000,0.000000,0.000,-269.94,-88.39,292.52,*69


$PCHRH,896.856,00,00,0.0,0,0,0,0,0,0,0,0,0,*7D
$PCHRP,896.856,0.000,0.000,0.000,-269.94,-88.39,292.52,*7F
$PCHRR,896.856,0.00,0.00,0.00,-0.20,0.02,0.00,*54
$PCHRG,896.857,0.000000,0.000000,0.000,-269.94,-88.39,292.52,*69


$PCHRH,897.856,00,00,0.0,0,0,0,0,0,0,0,0,0,*7C
$PCHRP,897.856,0.000,0.000,0.000,-270.21,-88.36,292.43,*77
$PCHRR,897.857,0.00,0.00,0.00,-1.18,0.00,0.00,*5C
$PCHRG,897.857,0.000000,0.000000,0.000,-270.21,-88.36,292.43,*61


$PCHRH,897.856,00,00,0.0,0,0,0,0,0,0,0,0,0,*7C
$PCHRP,897.856,0.000,0.000,0.000,-270.21,-88.36,292.43,*77
$PCHRR,897.857,0.00,0.00,0.00,-1.18,0.00,0.00,*5C
$PCHRG,897.857,0.000000,0.000000,0.000,-270.21,-88.36,292.43,*61


$PCHRH,897.856,00,00,0.0,0,0,0,0,0,0,0,0,0,*7C
$PCHRP,897.856,0.000,0.000,0.000,-270.21,-88.36,292.43,*77
$PCHRR,897.857,0.00,0.00,0.00,-1.18,0.00,0.00,*5C
$PCHRG,897.857,0.000000,0.000000,0.000,-270.21,-88.36,292.43,*61


$PCHRH,897.856,00,00,0.0,0,0,0,0,0,0,0,0,0,*7C
$PCHRP,897.856,0.000,0.000,0.000,-270.21,-88.36,292.43,*77
$PCHRR,897.857,0.00,0.00,0.00,-1.18,0.00,0.00,*5C
$PCHRG,897.857,0.000000,0.000000,0.000,-270.21,-88.36,292.43,*61


$PCHRH,897.856,00,00,0.0,0,0,0,0,0,0,0,0,0,*7C
$PCHRP,897.856,0.000,0.000,0.000,-270.21,-88.36,292.43,*77
$PCHRR,897.857,0.00,0.00,0.00,-1.18,0.00,0.00,*5C
$PCHRG,897.857,0.000000,0.000000,0.000,-270.21,-88.36,292.43,*61


$PCHRH,897.856,00,00,0.0,0,0,0,0,0,0,0,0,0,*7C
$PCHRP,897.856,0.000,0.000,0.000,-270.21,-88.36,292.43,*77
$PCHRR,897.857,0.00,0.00,0.00,-1.18,0.00,0.00,*5C
$PCHRG,897.857,0.000000,0.000000,0.000,-270.21,-88.36,292.43,*61


$PCHRH,897.856,00,00,0.0,0,0,0,0,0,0,0,0,0,*7C
$PCHRP,897.856,0.000,0.000,0.000,-270.21,-88.36,292.43,*77
$PCHRR,897.857,0.00,0.00,0.00,-1.18,0.00,0.00,*5C
$PCHRG,897.857,0.000000,0.000000,0.000,-270.21,-88.36,292.43,*61


$PCHRH,897.856,00,00,0.0,0,0,0,0,0,0,0,0,0,*7C
$PCHRP,897.856,0.000,0.000,0.000,-270.21,-88.36,292.43,*77
$PCHRR,897.857,0.00,0.00,0.00,-1.18,0.00,0.00,*5C
$PCHRG,897.857,0.000000,0.000000,0.000,-270.21,-88.36,292.43,*61


$PCHRH,897.856,00,00,0.0,0,0,0,0,0,0,0,0,0,*7C
$PCHRP,897.856,0.000,0.000,0.000,-270.21,-88.36,292.43,*77
$PCHRR,897.857,0.00,0.00,0.00,-1.18,0.00,0.00,*5C
$PCHRG,897.857,0.000000,0.000000,0.000,-270.21,-88.36,292.43,*61


$PCHRH,897.856,00,00,0.0,0,0,0,0,0,0,0,0,0,*7C
$PCHRP,897.856,0.000,0.000,0.000,-270.21,-88.36,292.43,*77
$PCHRR,897.857,0.00,0.00,0.00,-1.18,0.00,0.00,*5C
$PCHRG,897.857,0.000000,0.000000,0.000,-270.21,-88.36,292.43,*61


$PCHRH,898.859,00,00,0.0,0,0,0,0,0,0,0,0,0,*7C
$PCHRP,898.859,0.000,0.000,0.000,-270.21,-88.36,292.62,*74
$PCHRR,898.859,0.00,0.00,0.00,-1.25,-0.00,0.00,*7E
$PCHRG,898.859,0.000000,0.000000,0.000,-270.21,-88.36,292.62,*63

$PCHRH,898.859,00,00,0.0,0,0,0,0,0,0,0,0,0,*7C
$PCHRP,898.859,0.000,0.000,0.000,-270.21,-88.36,292.62,*74
$PCHRR,898.859,0.00,0.00,0.00,-1.25,-0.00,0.00,*7E
$PCHRG,898.859,0.000000,0.000000,0.000,-270.21,-88.36,292.62,*63

$PCHRH,898.859,00,00,0.0,0,0,0,0,0,0,0,0,0,*7C
$PCHRP,898.859,0.000,0.000,0.000,-270.21,-88.36,292.62,*74
$PCHRR,898.859,0.00,0.00,0.00,-1.25,-0.00,0.00,*7E
$PCHRG,898.859,0.000000,0.000000,0.000,-270.21,-88.36,292.62,*63

$PCHRH,898.859,00,00,0.0,0,0,0,0,0,0,0,0,0,*7C
$PCHRP,898.859,0.000,0.000,0.000,-270.21,-88.36,292.62,*74
$PCHRR,898.859,0.00,0.00,0.00,-1.25,-0.00,0.00,*7E
$PCHRG,898.859,0.000000,0.000000,0.000,-270.21,-88.36,292.62,*63

$PCHRH,898.859,00,00,0.0,0,0,0,0,0,0,0,0,0,*7C
$PCHRP,898.859,0.000,0.000,0.000,-270.21,-88.36,292.62,*74
$PCHRR,898.859,0.00,0.00,0.00,-1.25,-0.00,0.00,*7E
$PCHRG,898.859,0.000000,0.000000,0.000,-270.21,-88.36,292.62,*63

$PCHRH,898.859,00,00,0.0,0,0,0,0,0,0,0,0,0,*7C
$PCHRP,898.859,0.000,0.000,0.000,-270.21,-88.36,292.62,*74
$PCHRR,898.859,0.00,0.00,0.00,-1.25,-0.00,0.00,*7E
$PCHRG,898.859,0.000000,0.000000,0.000,-270.21,-88.36,292.62,*63

$PCHRH,898.859,00,00,0.0,0,0,0,0,0,0,0,0,0,*7C
$PCHRP,898.859,0.000,0.000,0.000,-270.21,-88.36,292.62,*74
$PCHRR,898.859,0.00,0.00,0.00,-1.25,-0.00,0.00,*7E
$PCHRG,898.859,0.000000,0.000000,0.000,-270.21,-88.36,292.62,*63

$PCHRH,898.859,00,00,0.0,0,0,0,0,0,0,0,0,0,*7C
$PCHRP,898.859,0.000,0.000,0.000,-270.21,-88.36,292.62,*74
$PCHRR,898.859,0.00,0.00,0.00,-1.25,-0.00,0.00,*7E
$PCHRG,898.859,0.000000,0.000000,0.000,-270.21,-88.36,292.62,*63

$PCHRH,898.859,00,00,0.0,0,0,0,0,0,0,0,0,0,*7C
$PCHRP,898.859,0.000,0.000,0.000,-270.21,-88.36,292.62,*74
$PCHRR,898.859,0.00,0.00,0.00,-1.25,-0.00,0.00,*7E
$PCHRG,898.859,0.000000,0.000000,0.000,-270.21,-88.36,292.62,*63

$PCHRH,898.859,00,00,0.0,0,0,0,0,0,0,0,0,0,*7C
$PCHRP,898.859,0.000,0.000,0.000,-270.21,-88.36,292.62,*74
$PCHRR,898.859,0.00,0.00,0.00,-1.25,-0.00,0.00,*7E
$PCHRG,898.859,0.000000,0.000000,0.000,-270.21,-88.36,292.62,*63

$PCHRH,899.859,00,00,0.0,0,0,0,0,0,0,0,0,0,*7D
$PCHRP,899.859,0.000,0.000,0.000,-270.24,-88.36,292.78,*7B
$PCHRR,899.859,0.00,0.00,0.00,-0.20,0.06,0.00,*50
$PCHRG,899.859,0.000000,0.000000,0.000,-270.24,-88.36,292.78,*6C


$PCHRH,899.859,00,00,0.0,0,0,0,0,0,0,0,0,0,*7D
$PCHRP,899.859,0.000,0.000,0.000,-270.24,-88.36,292.78,*7B
$PCHRR,899.859,0.00,0.00,0.00,-0.20,0.06,0.00,*50
$PCHRG,899.859,0.000000,0.000000,0.000,-270.24,-88.36,292.78,*6C


$PCHRH,899.859,00,00,0.0,0,0,0,0,0,0,0,0,0,*7D
$PCHRP,899.859,0.000,0.000,0.000,-270.24,-88.36,292.78,*7B
$PCHRR,899.859,0.00,0.00,0.00,-0.20,0.06,0.00,*50
$PCHRG,899.859,0.000000,0.000000,0.000,-270.24,-88.36,292.78,*6C


$PCHRH,899.859,00,00,0.0,0,0,0,0,0,0,0,0,0,*7D
$PCHRP,899.859,0.000,0.000,0.000,-270.24,-88.36,292.78,*7B
$PCHRR,899.859,0.00,0.00,0.00,-0.20,0.06,0.00,*50
$PCHRG,899.859,0.000000,0.000000,0.000,-270.24,-88.36,292.78,*6C


$PCHRH,899.859,00,00,0.0,0,0,0,0,0,0,0,0,0,*7D
$PCHRP,899.859,0.000,0.000,0.000,-270.24,-88.36,292.78,*7B
$PCHRR,899.859,0.00,0.00,0.00,-0.20,0.06,0.00,*50
$PCHRG,899.859,0.000000,0.000000,0.000,-270.24,-88.36,292.78,*6C


$PCHRH,899.859,00,00,0.0,0,0,0,0,0,0,0,0,0,*7D
$PCHRP,899.859,0.000,0.000,0.000,-270.24,-88.36,292.78,*7B
$PCHRR,899.859,0.00,0.00,0.00,-0.20,0.06,0.00,*50
$PCHRG,899.859,0.000000,0.000000,0.000,-270.24,-88.36,292.78,*6C


$PCHRH,899.859,00,00,0.0,0,0,0,0,0,0,0,0,0,*7D
$PCHRP,899.859,0.000,0.000,0.000,-270.24,-88.36,292.78,*7B
$PCHRR,899.859,0.00,0.00,0.00,-0.20,0.06,0.00,*50
$PCHRG,899.859,0.000000,0.000000,0.000,-270.24,-88.36,292.78,*6C


$PCHRH,899.859,00,00,0.0,0,0,0,0,0,0,0,0,0,*7D
$PCHRP,899.859,0.000,0.000,0.000,-270.24,-88.36,292.78,*7B
$PCHRR,899.859,0.00,0.00,0.00,-0.20,0.06,0.00,*50
$PCHRG,899.859,0.000000,0.000000,0.000,-270.24,-88.36,292.78,*6C


$PCHRH,899.859,00,00,0.0,0,0,0,0,0,0,0,0,0,*7D
$PCHRP,899.859,0.000,0.000,0.000,-270.24,-88.36,292.78,*7B
$PCHRR,899.859,0.00,0.00,0.00,-0.20,0.06,0.00,*50
$PCHRG,899.859,0.000000,0.000000,0.000,-270.24,-88.36,292.78,*6C


$PCHRH,899.859,00,00,0.0,0,0,0,0,0,0,0,0,0,*7D
$PCHRP,899.859,0.000,0.000,0.000,-270.24,-88.36,292.78,*7B
$PCHRR,899.859,0.00,0.00,0.00,-0.20,0.06,0.00,*50
$PCHRG,899.859,0.000000,0.000000,0.000,-270.24,-88.36,292.78,*6C


$PCHRH,900.859,00,00,0.0,0,0,0,0,0,0,0,0,0,*7C
$PCHRP,900.859,0.000,0.000,0.000,-270.17,-88.34,292.85,*7A
$PCHRR,900.859,0.00,0.00,0.00,-1.27,-0.02,0.00,*7E
$PCHRG,900.859,0.000000,0.000000,0.000,-270.17,-88.34,292.85,*6D

$PCHRH,900.859,00,00,0.0,0,0,0,0,0,0,0,0,0,*7C
$PCHRP,900.859,0.000,0.000,0.000,-270.17,-88.34,292.85,*7A
$PCHRR,900.859,0.00,0.00,0.00,-1.27,-0.02,0.00,*7E
$PCHRG,900.859,0.000000,0.000000,0.000,-270.17,-88.34,292.85,*6D

$PCHRH,900.859,00,00,0.0,0,0,0,0,0,0,0,0,0,*7C
$PCHRP,900.859,0.000,0.000,0.000,-270.17,-88.34,292.85,*7A
$PCHRR,900.859,0.00,0.00,0.00,-1.27,-0.02,0.00,*7E
$PCHRG,900.859,0.000000,0.000000,0.000,-270.17,-88.34,292.85,*6D

$PCHRH,900.859,00,00,0.0,0,0,0,0,0,0,0,0,0,*7C
$PCHRP,900.859,0.000,0.000,0.000,-270.17,-88.34,292.85,*7A
$PCHRR,900.859,0.00,0.00,0.00,-1.27,-0.02,0.00,*7E
$PCHRG,900.859,0.000000,0.000000,0.000,-270.17,-88.34,292.85,*6D

$PCHRH,900.859,00,00,0.0,0,0,0,0,0,0,0,0,0,*7C
$PCHRP,900.859,0.000,0.000,0.000,-270.17,-88.34,292.85,*7A
$PCHRR,900.859,0.00,0.00,0.00,-1.27,-0.02,0.00,*7E
$PCHRG,900.859,0.000000,0.000000,0.000,-270.17,-88.34,292.85,*6D

$PCHRH,900.859,00,00,0.0,0,0,0,0,0,0,0,0,0,*7C
$PCHRP,900.859,0.000,0.000,0.000,-270.17,-88.34,292.85,*7A
$PCHRR,900.859,0.00,0.00,0.00,-1.27,-0.02,0.00,*7E
$PCHRG,900.859,0.000000,0.000000,0.000,-270.17,-88.34,292.85,*6D

snp€U
snp€U
snp€U
snp€U
$PCHRH,901.862,00,00,0.0,0,0,0,0,0,0,0,0,0,*75
$PCHRP,901.862,0.000,0.000,0.000,-270.32,-88.32,292.85,*72
$PCHRR,901.862,0.00,0.00,0.00,-1.11,0.09,0.00,*54
$PCHRG,901.862,0.000000,0.000000,0.000,-270.32,-88.32,292.85,*65


$PCHRH,901.862,00,00,0.0,0,0,0,0,0,0,0,0,0,*75
$PCHRP,901.862,0.000,0.000,0.000,-270.32,-88.32,292.85,*72
$PCHRR,901.862,0.00,0.00,0.00,-1.11,0.09,0.00,*54
$PCHRG,901.862,0.000000,0.000000,0.000,-270.32,-88.32,292.85,*65


$PCHRH,901.862,00,00,0.0,0,0,0,0,0,0,0,0,0,*75
$PCHRP,901.862,0.000,0.000,0.000,-270.32,-88.32,292.85,*72
$PCHRR,901.862,0.00,0.00,0.00,-1.11,0.09,0.00,*54
$PCHRG,901.862,0.000000,0.000000,0.000,-270.32,-88.32,292.85,*65


$PCHRH,901.862,00,00,0.0,0,0,0,0,0,0,0,0,0,*75
$PCHRP,901.862,0.000,0.000,0.000,-270.32,-88.32,292.85,*72
$PCHRR,901.862,0.00,0.00,0.00,-1.11,0.09,0.00,*54
$PCHRG,901.862,0.000000,0.000000,0.000,-270.32,-88.32,292.85,*65


$PCHRH,901.862,00,00,0.0,0,0,0,0,0,0,0,0,0,*75
$PCHRP,901.862,0.000,0.000,0.000,-270.32,-88.32,292.85,*72
$PCHRR,901.862,0.00,0.00,0.00,-1.11,0.09,0.00,*54
$PCHRG,901.862,0.000000,0.000000,0.000,-270.32,-88.32,292.85,*65


$PCHRH,901.862,00,00,0.0,0,0,0,0,0,0,0,0,0,*75
$PCHRP,901.862,0.000,0.000,0.000,-270.32,-88.32,292.85,*72
$PCHRR,901.862,0.00,0.00,0.00,-1.11,0.09,0.00,*54
$PCHRG,901.862,0.000000,0.000000,0.000,-270.32,-88.32,292.85,*65


$PCHRH,901.862,00,00,0.0,0,0,0,0,0,0,0,0,0,*75
$PCHRP,901.862,0.000,0.000,0.000,-270.32,-88.32,292.85,*72
$PCHRR,901.862,0.00,0.00,0.00,-1.11,0.09,0.00,*54
$PCHRG,901.862,0.000000,0.000000,0.000,-270.32,-88.32,292.85,*65


$PCHRH,901.862,00,00,0.0,0,0,0,0,0,0,0,0,0,*75
$PCHRP,901.862,0.000,0.000,0.000,-270.32,-88.32,292.85,*72
$PCHRR,901.862,0.00,0.00,0.00,-1.11,0.09,0.00,*54
$PCHRG,901.862,0.000000,0.000000,0.000,-270.32,-88.32,292.85,*65


$PCHRH,901.862,00,00,0.0,0,0,0,0,0,0,0,0,0,*75
$PCHRP,901.862,0.000,0.000,0.000,-270.32,-88.32,292.85,*72
$PCHRR,901.862,0.00,0.00,0.00,-1.11,0.09,0.00,*54
$PCHRG,901.862,0.000000,0.000000,0.000,-270.32,-88.32,292.85,*65


$PCHRH,901.862,00,00,0.0,0,0,0,0,0,0,0,0,0,*75
$PCHRP,901.862,0.000,0.000,0.000,-270.32,-88.32,292.85,*72
$PCHRR,901.862,0.00,0.00,0.00,-1.11,0.09,0.00,*54
$PCHRG,901.862,0.000000,0.000000,0.000,-270.32,-88.32,292.85,*65


$PCHRH,902.861,00,00,0.0,0,0,0,0,0,0,0,0,0,*75
$PCHRP,902.862,0.000,0.000,0.000,-270.46,-88.31,292.93,*76
$PCHRR,902.862,0.00,0.00,0.00,-2.29,0.00,0.00,*56
$PCHRG,902.862,0.000000,0.000000,0.000,-270.46,-88.31,292.93,*61


$PCHRH,902.861,00,00,0.0,0,0,0,0,0,0,0,0,0,*75
$PCHRP,902.862,0.000,0.000,0.000,-270.46,-88.31,292.93,*76
$PCHRR,902.862,0.00,0.00,0.00,-2.29,0.00,0.00,*56
$PCHRG,902.862,0.000000,0.000000,0.000,-270.46,-88.31,292.93,*61


$PCHRH,902.861,00,00,0.0,0,0,0,0,0,0,0,0,0,*75
$PCHRP,902.862,0.000,0.000,0.000,-270.46,-88.31,292.93,*76
$PCHRR,902.862,0.00,0.00,0.00,-2.29,0.00,0.00,*56
$PCHRG,902.862,0.000000,0.000000,0.000,-270.46,-88.31,292.93,*61


$PCHRH,902.861,00,00,0.0,0,0,0,0,0,0,0,0,0,*75
$PCHRP,902.862,0.000,0.000,0.000,-270.46,-88.31,292.93,*76
$PCHRR,902.862,0.00,0.00,0.00,-2.29,0.00,0.00,*56
$PCHRG,902.862,0.000000,0.000000,0.000,-270.46,-88.31,292.93,*61


$PCHRH,902.861,00,00,0.0,0,0,0,0,0,0,0,0,0,*75
$PCHRP,902.862,0.000,0.000,0.000,-270.46,-88.31,292.93,*76
$PCHRR,902.862,0.00,0.00,0.00,-2.29,0.00,0.00,*56
$PCHRG,902.862,0.000000,0.000000,0.000,-270.46,-88.31,292.93,*61


$PCHRH,902.861,00,00,0.0,0,0,0,0,0,0,0,0,0,*75
